,City,Latitude,Longitude
3834,chicago,41.8771036,-87.62738888
3724,chicago,41.8772499,-87.6402899
3566,chicago,41.87740707,-87.63607788
3511,chicago,41.87758006,-87.65478411
3780,chicago,41.8776016,-87.6549225
3519,chicago,41.8777771,-87.62843323
3424,chicago,41.87784958,-87.63130188
3715,chicago,41.877876,-87.63478
3695,chicago,41.87790479,-87.64278548
3660,chicago,41.87794113,-87.62955475
3385,chicago,41.87796833,-87.63406293
3722,chicago,41.87805806,-87.62924003
3844,chicago,41.8780751,-87.6274976
3355,chicago,41.8781005,-87.62581658
3490,chicago,41.8781005,-87.62581658
3739,chicago,41.8781509,-87.6492691
3822,chicago,41.8783749,-87.625643
3662,chicago,41.87850571,-87.62667847
3587,chicago,41.8786583,-87.6388321
3681,chicago,41.8789329,-87.6393912
3611,chicago,41.87899512,-87.63908241
3598,chicago,41.879013,-87.634506
3595,chicago,41.87902451,-87.63449097
3273,chicago,41.8791002,-87.63616925
3628,chicago,41.8793,-87.80814
3284,chicago,41.87931597,-87.63097735
3364,chicago,41.87939076,-87.62461354
3794,chicago,41.8793955,-87.6252218
3669,chicago,41.8794135,-87.63268802
3658,chicago,41.87946305,-87.6267419
3288,chicago,41.87952733,-87.63398386
3386,chicago,41.87952733,-87.63398386
3380,chicago,41.87958021,-87.62792639
3450,chicago,41.87965393,-87.64038849
3472,chicago,41.87967682,-87.65162659
3855,chicago,41.87973075,-87.62547836
3544,chicago,41.87979,-87.62974
3659,chicago,41.8797938,-87.80617612
3287,chicago,41.8798179,-87.640906
3515,chicago,41.88022232,-87.63748932
3339,chicago,41.880249,-87.647674
3289,chicago,41.880287,-87.634712
3372,chicago,41.88032,-87.62693
3688,chicago,41.88033676,-87.63028717
3763,chicago,41.8804912,-87.6244852
3786,chicago,41.880703,-87.627077
3726,chicago,41.88075721,-87.62541085
3605,chicago,41.8808,-87.6279
3293,chicago,41.88082102,-87.63220131
3482,chicago,41.88087282,-87.6363945
3311,chicago,41.88091478,-87.63893004
3698,chicago,41.88098,-87.63473
3370,chicago,41.881259,-87.625846
3644,chicago,41.8812702,-87.647361
3668,chicago,41.88132858,-87.63014221
3719,chicago,41.8813351,-87.6655271
3545,chicago,41.88155,-87.63508
3443,chicago,41.88156128,-87.63558197
3347,chicago,41.88158161,-87.65229154
3823,chicago,41.8816414,-87.6325226
3633,chicago,41.88165,-87.6388749
3756,chicago,41.88165039,-87.65693352
3432,chicago,41.8817062,-87.6306915
3683,chicago,41.88171,-87.63408
3862,chicago,41.8817241,-87.6603567
3676,chicago,41.8818051,-87.6343458
3546,chicago,41.88191924,-87.63538599
3505,chicago,41.882106,-87.641639
3447,chicago,41.8822136,-87.6255431
3454,chicago,41.8823,-87.63023
3356,chicago,41.88231558,-87.62454584
3734,chicago,41.88242164,-87.64143613
3280,chicago,41.88256073,-87.63906097
3426,chicago,41.882656,-87.624992
3512,chicago,41.88279541,-87.63267407
3742,chicago,41.88282,-87.63271
3687,chicago,41.882846,-87.634819
3319,chicago,41.882854,-87.631423
3413,chicago,41.88286,-87.628739
3423,chicago,41.88291168,-87.62665558
3842,chicago,41.88303,-87.94144
3277,chicago,41.88306589,-87.64138611
3858,chicago,41.8831251,-87.6250869
3600,chicago,41.88339233,-87.64144135
3629,chicago,41.88343048,-87.63278198
3396,chicago,41.88365,-87.64896
3735,chicago,41.8838099,-87.63936
3483,chicago,41.88406102,-87.62784228
3381,chicago,41.88411094,-87.65192896
3538,chicago,41.8841892,-87.6412339
3275,chicago,41.88419066,-87.62306633
3390,chicago,41.8842201,-87.633461
3444,chicago,41.88448012,-87.62624033
3388,chicago,41.88448817,-87.62845315
3622,chicago,41.88449018,-87.62442984
3365,chicago,41.88461449,-87.65190962
3581,chicago,41.88463924,-87.63014686
3798,chicago,41.88467,-87.6373601
3776,chicago,41.8846722,-87.6488699
3276,chicago,41.88469315,-87.63735199
3572,chicago,41.88474655,-87.62413788
3376,chicago,41.884747,-87.624138
3338,chicago,41.8848349,-87.6198503
3316,chicago,41.88484955,-87.63065338
3461,chicago,41.885157,-87.6308183
3503,chicago,41.8853378,-87.6224249
3861,chicago,41.88534,-87.6347399
3451,chicago,41.885357,-87.632996
3859,chicago,41.8853645,-87.6186295
3804,chicago,41.885486,-87.641967
3431,chicago,41.88585,-87.64277
3417,chicago,41.88587243,-87.62604441
3771,chicago,41.88588399,-87.81447279
3360,chicago,41.8858849,-87.6290981
3502,chicago,41.88604454,-87.64440398
3640,chicago,41.8861,-87.62433
3340,chicago,41.88611,-87.625
3371,chicago,41.88644791,-87.62358093
3775,chicago,41.886456,-87.624123
3613,chicago,41.88650513,-87.63361359
3651,chicago,41.88653,-87.62751
3478,chicago,41.8865451,-87.65612
3830,chicago,41.8866298,-87.6322832
3494,chicago,41.88666963,-87.61679027
3382,chicago,41.88669518,-87.62756699
3846,chicago,41.88766495,-87.62175377
3602,chicago,41.88769913,-87.62363434
3824,chicago,41.887806,-87.802711
3335,chicago,41.88782939,-87.64450249
3619,chicago,41.88812,-87.80551
3282,chicago,41.8883705,-87.6353607
3588,chicago,41.8883705,-87.6353607
3637,chicago,41.88843041,-87.7932671
3582,chicago,41.88853979,-87.63458647
3368,chicago,41.8887173,-87.63110777
3819,chicago,41.88931819,-87.62003175
3433,chicago,41.8893426,-87.6250824
3446,chicago,41.88943882,-87.63426146
3624,chicago,41.8894759,-87.6268029
3346,chicago,41.88982497,-87.63719064
3539,chicago,41.89001,-87.6214651
3574,chicago,41.8900399,-87.6377633
3299,chicago,41.89016,-87.63141
3508,chicago,41.89027,-87.63078
3499,chicago,41.89048078,-87.62378361
3760,chicago,41.89049,-87.6175451
3283,chicago,41.89065889,-87.62448759
3704,chicago,41.89072,-87.666755
3375,chicago,41.89076996,-87.6583252
3516,chicago,41.8909491,-87.6162854
3336,chicago,41.89106009,-87.61770769
3438,chicago,41.8913002,-87.6273804
3418,chicago,41.8913113,-87.6240589
3799,chicago,41.8913113,-87.6240589
3465,chicago,41.89154215,-87.62651299
3813,chicago,41.891552,-87.6262283
3753,chicago,41.89161962,-87.62049724
3305,chicago,41.8916799,-87.6587955
3680,chicago,41.89176559,-87.64743042
3324,chicago,41.891983,-87.6091843
3806,chicago,41.89213,-87.62461
3849,chicago,41.892235,-87.62755
3520,chicago,41.8923147,-87.6245728
3535,chicago,41.89233,-87.62727
3647,chicago,41.89233543,-87.62626079
3392,chicago,41.89245087,-87.6186702
3278,chicago,41.89262274,-87.62833031
3428,chicago,41.89269016,-87.62306762
3672,chicago,41.89277267,-87.62244415
3655,chicago,41.89281911,-87.6226455
3623,chicago,41.89286197,-87.62789797
3642,chicago,41.89293559,-87.62796315
3517,chicago,41.89303,-87.64126
3733,chicago,41.89312,-87.62308
3513,chicago,41.8931375,-87.622074
3540,chicago,41.8932069,-87.6235963
3378,chicago,41.8934349,-87.626541
3397,chicago,41.89373,-87.63797
3790,chicago,41.893844,-87.6226401
3670,chicago,41.89390315,-87.62052651
3685,chicago,41.894028,-87.6213298
3344,chicago,41.8940315,-87.6223373
3394,chicago,41.89430618,-87.62940979
3506,chicago,41.8944242,-87.622564
3635,chicago,41.89465332,-87.61670685
3303,chicago,41.89482497,-87.62070674
3524,chicago,41.89508057,-87.68720245
3452,chicago,41.8953018,-87.6345367
3440,chicago,41.89544,-87.69017
3400,chicago,41.8956337,-87.67684174
3564,chicago,41.89581484,-87.62535348
3852,chicago,41.89604,-87.68461
3401,chicago,41.89620542,-87.65557191
3464,chicago,41.896263,-87.636162
3543,chicago,41.896263,-87.636162
3358,chicago,41.89627,-87.63597
3561,chicago,41.89635493,-87.648215
3548,chicago,41.89654853,-87.62086066
3866,chicago,41.89679481,-87.6183553
3320,chicago,41.8968449,-87.6265803
3410,chicago,41.89746967,-87.62573743
3389,chicago,41.897724,-87.628417
3811,chicago,41.8978496,-87.6246725
3610,chicago,41.8978832,-87.6239451
3632,chicago,41.8978832,-87.6239451
3332,chicago,41.89791128,-87.62401946
3591,chicago,41.89802,-87.6229199
3711,chicago,41.89804,-87.62127
3334,chicago,41.89834166,-87.62543709
3573,chicago,41.8986128,-87.6269124
3458,chicago,41.89872,-87.62058
3518,chicago,41.8987554,-87.6866006
11488,milwaukee,41.8988499,-87.6443256
3291,chicago,41.89900501,-87.62807816
3851,chicago,41.899181,-87.941276
3703,chicago,41.8993181,-87.69717
3841,chicago,41.8993406,-87.6279328
3845,chicago,41.89952573,-87.62280478
3449,chicago,41.8996,-87.62466
3757,chicago,41.89971,-87.6774499
3550,chicago,41.90023,-87.62517
3549,chicago,41.90041351,-87.62340546
3274,chicago,41.90094674,-87.6273118
3738,chicago,41.9019849,-87.9423537
3509,chicago,41.90206,-87.6649599
3337,chicago,41.90299606,-87.6701355
3821,chicago,41.90325928,-87.69351959
3607,chicago,41.9032804,-87.6786473
3523,chicago,41.9033132,-87.6678873
3563,chicago,41.9034242,-87.6689382
3468,chicago,41.90354,-87.67197
3736,chicago,41.90355,-87.67149
3815,chicago,41.90360856,-87.62884157
3625,chicago,41.90368271,-87.63188171
3351,chicago,41.9037939,-87.6302993
3840,chicago,41.904129,-87.63105
3497,chicago,41.90423866,-87.63427387
3421,chicago,41.90445749,-87.63273396
3349,chicago,41.90471202,-87.63455786
3466,chicago,41.90471629,-87.6403523
3406,chicago,41.906309,-87.66966965
3765,chicago,41.907132,-87.67164
3366,chicago,41.90828,-87.67471
3593,chicago,41.9085083,-87.67508698
3402,chicago,41.9089825,-87.6384134
3383,chicago,41.909221,-87.802764
3578,chicago,41.9096958,-87.6777965
3562,chicago,41.9097,-87.67693
3603,chicago,41.9100468,-87.6776249
3363,chicago,41.91022,-87.67766
3342,chicago,41.910603,-87.65353
3404,chicago,41.91061,-87.63206
3614,chicago,41.9106849,-87.6723166
3312,chicago,41.91085227,-87.64933281
3869,chicago,41.91095853,-87.63805447
3705,chicago,41.91096391,-87.63486743
3445,chicago,41.91115598,-87.65376622
3285,chicago,41.91133173,-87.63496755
3470,chicago,41.91178131,-87.67776489
3571,chicago,41.9118164,-87.6773774
3708,chicago,41.9126,-87.63431
3737,chicago,41.9130001,-87.6485108
3560,chicago,41.91429605,-87.68341295
3700,chicago,41.9153347,-87.6345497
3714,chicago,41.91675473,-87.74715068
3617,chicago,41.91724014,-87.69650269
3729,chicago,41.9173,-87.65871
3673,chicago,41.91733267,-87.71087009
3296,chicago,41.91751,-87.68039
3525,chicago,41.9176,-87.67979
3664,chicago,41.91771698,-87.65299988
3362,chicago,41.9178799,-87.65352
3601,chicago,41.9178799,-87.65248
3649,chicago,41.91804421,-87.6534227
3772,chicago,41.91818237,-87.9406662
3732,chicago,41.91824457,-87.65080144
3476,chicago,41.91831,-87.68283
3580,chicago,41.91837,-87.69695
3596,chicago,41.918392,-87.651997
3377,chicago,41.91865158,-87.68710327
3615,chicago,41.91909,-87.696983
3321,chicago,41.9197998,-87.6366806
3462,chicago,41.91997733,-87.64181962
3769,chicago,41.9213251,-87.6730928
3646,chicago,41.9214363,-87.6647797
3720,chicago,41.92185,-87.69766
3489,chicago,41.921956,-87.659199
3301,chicago,41.92196274,-87.64903259
3411,chicago,41.9232653,-87.6976673
3304,chicago,41.9235564,-87.6458656
3638,chicago,41.92434,-87.711
3492,chicago,41.92452349,-87.6999025
3361,chicago,41.9251733,-87.66018798
3643,chicago,41.92519,-87.6911499
3302,chicago,41.9253287,-87.67238324
3665,chicago,41.9253548,-87.6529438
3584,chicago,41.92541885,-87.66780853
3774,chicago,41.925678,-87.647911
3442,chicago,41.9268684,-87.6505432
3422,chicago,41.92709,-87.65071
3294,chicago,41.9278769,-87.6973651
3480,chicago,41.92809485,-87.70508789
3787,chicago,41.9281021,-87.65261321
3785,chicago,41.92811295,-87.73014709
3589,chicago,41.928489,-87.642033
3333,chicago,41.928599,-87.642079
3286,chicago,41.9286699,-87.65836
3663,chicago,41.92968,-87.80607
3343,chicago,41.9297091,-87.78585
3405,chicago,41.92974509,-87.7086921
3326,chicago,41.92998886,-87.78913879
3522,chicago,41.93030881,-87.68535756
3325,chicago,41.93067,-87.78744
3475,chicago,41.9314228,-87.71140985
3754,chicago,41.93172008,-87.68772125
3430,chicago,41.93197056,-87.72345264
3631,chicago,41.93244171,-87.64970398
3369,chicago,41.93259048,-87.64582825
3308,chicago,41.932628,-87.671081
3485,chicago,41.93264008,-87.67108154
3788,chicago,41.9326401,-87.6709137
3279,chicago,41.93264116,-87.64506574
3297,chicago,41.93274,-87.65433
3592,chicago,41.93285577,-87.64503457
3686,chicago,41.9331225,-87.6633711
3847,chicago,41.933513,-87.644122
3599,chicago,41.9343169,-87.7154248
3653,chicago,41.9353684,-87.6467452
3568,chicago,41.9356745,-87.6629425
3329,chicago,41.936,-88.074606
3554,chicago,41.9360271,-87.6476682
3661,chicago,41.93642391,-87.64412091
3528,chicago,41.93709183,-87.64771271
3395,chicago,41.93762279,-87.66601424
3437,chicago,41.93763669,-87.64431127
3741,chicago,41.93806458,-87.64463806
3585,chicago,41.93823,-87.66714
3419,chicago,41.9382576,-87.6440467
3459,chicago,41.93861736,-87.64422367
3367,chicago,41.93925095,-87.6830368
3398,chicago,41.9396019,-87.6573029
3309,chicago,41.9397437,-87.6506794
11408,milwaukee,41.94013214,-87.68538666
3498,chicago,41.9403038,-87.65447235
3667,chicago,41.94078135,-87.65121041
3627,chicago,41.9420384,-87.6446362
3712,chicago,41.9420929,-87.6519928
3448,chicago,41.94234848,-87.64434568
3354,chicago,41.94285613,-87.67102421
3384,chicago,41.94291,-87.6813899
3272,chicago,41.9429299,-87.67945
3690,chicago,41.942959,-87.6788566
3496,chicago,41.943147,-87.649694
3441,chicago,41.9433099,-87.65928
3429,chicago,41.94332433,-87.66374413
3292,chicago,41.9434361,-87.6450377
3839,chicago,41.94348,-87.68001
3606,chicago,41.94389,-87.672
3818,chicago,41.9454498,-87.6495972
3586,chicago,41.94584,-87.6464851
3590,chicago,41.9461299,-87.664337
3521,chicago,41.94661081,-87.7019839
3290,chicago,41.946921,-87.653984
3723,chicago,41.94722001,-87.65400991
3487,chicago,41.94733,-87.66373
3559,chicago,41.94741212,-87.6640179
3415,chicago,41.94795227,-87.68868256
3657,chicago,41.9502907,-87.6644669
3504,chicago,41.95037663,-87.64912628
3555,chicago,41.95119135,-87.67660886
3322,chicago,41.95264228,-87.64945646
3373,chicago,41.952901,-87.764705
3314,chicago,41.9533951,-87.7377203
3854,chicago,41.953624,-87.705833
3759,chicago,41.95369519,-87.72727244
3616,chicago,41.95371,-87.70216
3408,chicago,41.95389,-87.6550199
3567,chicago,41.95393184,-87.80879763
3479,chicago,41.9541092,-87.7476273
3493,chicago,41.9543625,-87.6525768
3412,chicago,41.95461,-87.6656
3350,chicago,41.95464574,-87.67892134
3684,chicago,41.95524597,-87.87151337
3531,chicago,41.95661,-87.67339
3761,chicago,41.95755386,-87.68153381
3456,chicago,41.95806122,-87.64949799
3820,chicago,41.96027,-87.7674202
3577,chicago,41.96075213,-87.75412825
3460,chicago,41.96126,-87.68347
3748,chicago,41.9614951,-87.6668077
3747,chicago,41.961615,-87.67503563
3281,chicago,41.96172,-87.67628
3800,chicago,41.96296124,-87.65648682
3553,chicago,41.9629692,-87.6561289
3306,chicago,41.9639578,-87.7085159
3484,chicago,41.9639578,-87.7085159
3310,chicago,41.9642224,-87.6854714
3533,chicago,41.965184,-87.6626087
3551,chicago,41.96527161,-87.66325615
3477,chicago,41.96537353,-87.65327431
3439,chicago,41.96546,-87.6860899
3323,chicago,41.96552277,-87.66142273
3793,chicago,41.96628951,-87.68876933
3652,chicago,41.96668625,-87.80626678
3552,chicago,41.96669519,-87.69390441
3556,chicago,41.9667937,-87.6871507
3500,chicago,41.96706649,-87.6793338
3648,chicago,41.96763,-87.68808
3557,chicago,41.967889,-87.71354223
3618,chicago,41.96817017,-87.71063995
3745,chicago,41.9686951,-87.672826
3352,chicago,41.968795,-87.659194
3295,chicago,41.96911,-87.72892
3621,chicago,41.9698542,-87.67904061
3636,chicago,41.97110523,-87.89216995
3835,chicago,41.97229,-87.6591399
3764,chicago,41.97343984,-87.90355405
3697,chicago,41.97345614,-87.90038217
3783,chicago,41.97466228,-87.90855455
3740,chicago,41.97535069,-87.90644467
3707,chicago,41.9756213,-87.90847904
3674,chicago,41.97574,-87.66028
3773,chicago,41.97585458,-87.9026243
3300,chicago,41.9758873,-87.71013641
3626,chicago,41.9759072,-87.9027825
3436,chicago,41.97602707,-87.66865081
3701,chicago,41.97674686,-87.90162635
3678,chicago,41.97735068,-87.89871421
3609,chicago,41.97802735,-87.66016447
3576,chicago,41.97808372,-87.65825687
3728,chicago,41.97812434,-87.90470123
3298,chicago,41.97815474,-87.66849134
3810,chicago,41.9782219,-87.6687469
3473,chicago,41.97859573,-87.66797638
3702,chicago,41.97914524,-87.90620327
3645,chicago,41.97917714,-87.90688992
3751,chicago,41.97925221,-87.90693695
3666,chicago,41.98016985,-87.86309682
3762,chicago,41.98068402,-87.91006856
3527,chicago,41.98196,-87.69373
3699,chicago,41.98200607,-87.66812897
3534,chicago,41.98278427,-87.71072388
3654,chicago,41.9829615,-87.7111679
3536,chicago,41.9832656,-87.8408218
3812,chicago,41.98360115,-87.6592771
3713,chicago,41.9836699,-87.76634
3537,chicago,41.98379938,-87.6567901
3318,chicago,41.98382312,-87.65785833
3486,chicago,41.98432709,-87.66908666
3317,chicago,41.99003778,-87.73363397
3718,chicago,41.9900398,-87.73354881
3860,chicago,41.99025,-87.66068
3829,chicago,41.99075704,-87.68308719
3730,chicago,41.99138641,-87.6829071
3414,chicago,41.99267578,-87.69010925
3315,chicago,41.99285305,-87.7109861
3692,chicago,41.99302292,-87.86353302
3650,chicago,41.9937565,-87.8013686
3463,chicago,41.99449046,-87.65730318
3777,chicago,41.9963687,-87.8060596
3569,chicago,41.996821,-87.7641744
3843,chicago,41.99736657,-87.66072196
3427,chicago,41.99749616,-87.76386103
3467,chicago,41.997945,-87.662656
3387,chicago,41.99796295,-87.66091919
3542,chicago,41.9980651,-87.6598417
3501,chicago,42.002325,-87.8168816
3353,chicago,42.00467536,-87.66122603
3805,chicago,42.00533,-87.8842899
3510,chicago,42.00537973,-87.66120999
3752,chicago,42.0074472,-87.6663739
3532,chicago,42.007734,-87.6680734
3710,chicago,42.00999577,-87.82800552
3808,chicago,42.01052287,-87.82963863
3689,chicago,42.01160036,-87.75788117
3743,chicago,42.011606,-87.80074418
3641,chicago,42.01196049,-87.73785806
3709,chicago,42.012551,-87.770533
3871,chicago,42.01258309,-87.95975626
3721,chicago,42.013029,-87.711981
3583,chicago,42.01635,-87.66838
3832,chicago,42.01745605,-87.67458344
3530,chicago,42.01899392,-87.6723677
3716,chicago,42.0193106,-87.676069
3307,chicago,42.0193951,-87.6896775
3767,chicago,42.02685165,-87.8940506
3865,chicago,42.0276,-87.75497
3725,chicago,42.0337651,-87.6778636
3675,chicago,42.03408738,-87.67887633
3795,chicago,42.040348,-87.751823
3870,chicago,42.04034805,-87.75182343
3744,chicago,42.0407251,-87.7948819
3782,chicago,42.04093276,-87.73101459
3696,chicago,42.04112515,-87.67935477
3755,chicago,42.041397,-87.699547
3828,chicago,42.04548106,-87.68214963
3857,chicago,42.04552337,-87.68171048
3833,chicago,42.0469993,-87.6794539
3814,chicago,42.0495069,-87.6816075
3608,chicago,42.04967499,-87.68219757
3770,chicago,42.0526453,-87.8360368
3826,chicago,42.05888741,-87.74755396
3837,chicago,42.06433,-87.727
3850,chicago,42.07242018,-87.80327541
3856,chicago,42.07749,-87.71023
3825,chicago,42.08045789,-87.79812609
3836,chicago,42.08155803,-87.75654674
3868,chicago,42.08717346,-87.70198059
3864,chicago,42.1067505,-87.7354965
5475,detroit,42.13691555,-83.22591752
3331,chicago,42.13842094,-87.8816168
5399,detroit,42.1410789,-83.2265778
5528,detroit,42.14854158,-83.22650895
5424,detroit,42.167903,-83.269549
5350,detroit,42.1978946,-83.2590791
5460,detroit,42.20022629,-83.2555846
5388,detroit,42.209139,-83.360088
5403,detroit,42.209448,-83.35795
5472,detroit,42.21224516,-83.35670471
5394,detroit,42.2155304,-83.3537369
2794,boston,42.2207702,-71.0293876
5449,detroit,42.22274944,-83.35085095
5451,detroit,42.22361399,-83.48444123
5410,detroit,42.22375849,-83.34761739
5412,detroit,42.2258321,-83.3481431
2534,boston,42.23011427,-71.17635705
5466,detroit,42.231949,-83.179962
2820,boston,42.24559397,-71.03180476
2822,boston,42.2477716,-71.00313663
5349,detroit,42.24959922,-83.06054626
2777,boston,42.2521899,-71.0043037
5327,detroit,42.25394,-83.19085
5325,detroit,42.25504,-83.00139
5346,detroit,42.2557631,-82.96360858
2789,boston,42.25635882,-71.16872951
5423,detroit,42.2578699,-83.20884
2680,boston,42.25828805,-71.03997682
5470,detroit,42.25964203,-83.20733584
2756,boston,42.2656599,-71.0183799
5469,detroit,42.26624,-82.97174
5507,detroit,42.26927185,-83.24595642
2763,boston,42.272371,-71.0689044
5321,detroit,42.27376593,-83.0033952
5409,detroit,42.2759799,-83.0521
5408,detroit,42.2774702,-83.2139935
5313,detroit,42.27772,-83.2166
5512,detroit,42.28163809,-83.17954265
2801,boston,42.2852915,-71.0642511
2742,boston,42.2853818,-71.1290503
2723,boston,42.28588678,-71.1554338
5348,detroit,42.28604712,-83.05682816
2722,boston,42.28717826,-71.15316264
2679,boston,42.2908709,-71.0630544
5555,detroit,42.2966118,-83.3875504
5521,detroit,42.29903631,-83.27417918
2691,boston,42.30336967,-71.15196537
5400,detroit,42.30431,-83.25165
5490,detroit,42.30468907,-83.24898825
5311,detroit,42.3050852,-83.24719878
5429,detroit,42.305311,-83.062384
5357,detroit,42.30583632,-82.86081254
5418,detroit,42.30701356,-83.18841939
5497,detroit,42.3077455,-83.2367815
5486,detroit,42.3085876,-83.4870134
2784,boston,42.3093,-71.21374
5312,detroit,42.3097496,-83.222641
2644,boston,42.31096304,-71.11476068
5332,detroit,42.311849,-82.9453732
5542,detroit,42.3123577,-82.86775021
2740,boston,42.312815,-71.114091
2754,boston,42.31469852,-71.10404277
2770,boston,42.314728,-71.1144501
5310,detroit,42.31734,-83.03929
5480,detroit,42.3176122,-83.0395348
5407,detroit,42.31789,-83.03896
5499,detroit,42.31971741,-83.49134827
5537,detroit,42.31987904,-83.03506721
2702,boston,42.31996894,-71.17641337
5331,detroit,42.32021,-83.03382
5529,detroit,42.32048035,-83.21682739
2704,boston,42.32136369,-71.05685793
5500,detroit,42.3220685,-83.4884268
5554,detroit,42.32236103,-83.45206537
5323,detroit,42.323828,-83.168838
5363,detroit,42.32425,-83.43447
5376,detroit,42.325527,-83.070602
5384,detroit,42.325924,-83.063008
5328,detroit,42.3262878,-83.2999933
5453,detroit,42.3263817,-83.2880096
2772,boston,42.3267819,-71.2299372
5465,detroit,42.327921,-83.04768
5390,detroit,42.32868,-83.04857
5414,detroit,42.328767,-83.041019
2573,boston,42.32931137,-71.06266785
5483,detroit,42.329319,-83.04830933
5442,detroit,42.3293423,-83.0532074
5317,detroit,42.32986832,-83.04105377
5391,detroit,42.32994,-83.03997
5545,detroit,42.32994,-83.03997
2747,boston,42.33026,-71.19517
2771,boston,42.33033544,-71.19225949
5396,detroit,42.3305099,-83.04165
5540,detroit,42.330513,-83.04165649
5557,detroit,42.33080606,-83.04799241
5341,detroit,42.3309784,-83.0453873
5369,detroit,42.3311107,-83.0460964
5539,detroit,42.33115737,-83.07613721
5488,detroit,42.33123913,-83.21795889
5324,detroit,42.33133854,-83.04741201
5515,detroit,42.33139,-83.12787
5372,detroit,42.33157063,-83.07570391
5544,detroit,42.33179474,-83.06361389
5405,detroit,42.33189471,-83.05085644
5411,detroit,42.33189471,-83.05085644
5339,detroit,42.3324051,-83.0581284
5462,detroit,42.3324069,-83.0581278
2636,boston,42.33255119,-71.1178768
5431,detroit,42.33343586,-83.05938636
2569,boston,42.33345413,-71.10569
2503,boston,42.33379,-71.11867
2829,boston,42.33379843,-71.1041966
5374,detroit,42.3338049,-83.049887
5484,detroit,42.33464432,-83.04122925
2653,boston,42.33496,-71.03351
2578,boston,42.33514786,-71.04579163
2603,boston,42.335493,-71.07473016
2782,boston,42.33563822,-71.04556037
5314,detroit,42.3360374,-83.0409086
5380,detroit,42.33606555,-83.04896615
2576,boston,42.3362044,-71.1503108
2833,boston,42.33664,-71.14903
2625,boston,42.33686673,-71.10537714
2775,boston,42.3370551,-71.071193
2614,boston,42.33737183,-71.04814911
5489,detroit,42.3374481,-83.3907089
2542,boston,42.3377257,-71.1046421
5425,detroit,42.33778,-83.40097
2805,boston,42.3378852,-71.0900131
2612,boston,42.33792496,-71.0756073
2613,boston,42.33803398,-71.10567171
2605,boston,42.338443,-71.074548
2676,boston,42.33862655,-71.08796278
2510,boston,42.33863969,-71.10627576
2508,boston,42.33867,-71.13652
2658,boston,42.3390162,-71.1080246
2590,boston,42.3390315,-71.08723699
2580,boston,42.33903944,-71.10755302
5552,detroit,42.33924103,-83.06718445
2572,boston,42.33945,-71.051376
2693,boston,42.33949669,-71.13612159
2532,boston,42.34020285,-71.08901158
2729,boston,42.34089755,-71.06753781
2567,boston,42.3411102,-71.0815582
2657,boston,42.34112624,-71.08759313
2786,boston,42.3412168,-71.1465228
2720,boston,42.34156,-71.154144
2809,boston,42.3417485,-71.0864985
2561,boston,42.3417705,-71.0872003
2628,boston,42.341943,-71.083393
2620,boston,42.3420601,-71.0757675
2666,boston,42.342069,-71.07998058
2711,boston,42.3420764,-71.1223833
2543,boston,42.34209,-71.08605
2608,boston,42.342132,-71.075637
2586,boston,42.3422516,-71.0844606
2648,boston,42.3423687,-71.0841231
2785,boston,42.34247295,-71.1218765
2514,boston,42.34251407,-71.05684606
2520,boston,42.3426281,-71.1216255
2530,boston,42.34265137,-71.07467651
2664,boston,42.34277902,-71.12191954
2685,boston,42.3430595,-71.0694199
2566,boston,42.343162,-71.099228
2639,boston,42.3434116,-71.0866001
2656,boston,42.343637,-71.100541
2583,boston,42.34365955,-71.07211232
2689,boston,42.34411682,-71.06262509
2781,boston,42.34421809,-71.10000012
2634,boston,42.34423349,-71.09849688
2746,boston,42.34437436,-71.04423814
2493,boston,42.344668,-71.101416
2733,boston,42.3448853,-71.0522075
2610,boston,42.34491421,-71.08196139
2710,boston,42.34548418,-71.12696289
2651,boston,42.3457847,-71.1070339
2556,boston,42.34603222,-71.06266334
5459,detroit,42.346102,-83.040577
2811,boston,42.346225,-71.043285
2799,boston,42.34625309,-71.08437514
2783,boston,42.34638698,-71.08083604
2615,boston,42.34640884,-71.08768463
2585,boston,42.34641291,-71.08387113
2806,boston,42.34644,-71.08528
2500,boston,42.346633,-71.087791
2565,boston,42.3466962,-71.0798599
2791,boston,42.346747,-71.078952
2579,boston,42.3468094,-71.0705338
2547,boston,42.3468687,-71.0435594
2552,boston,42.34695652,-71.08847259
2828,boston,42.3470145,-71.0799374
2659,boston,42.3470193,-71.0887018
2563,boston,42.34708942,-71.09872252
2501,boston,42.34709,-71.12825
2736,boston,42.34744,-71.07495
2627,boston,42.34751,-71.08135
2643,boston,42.34751,-71.08135
2571,boston,42.347522,-71.081329
5413,detroit,42.34763,-83.0016799
5309,detroit,42.34779929,-83.05786999
2553,boston,42.34780759,-71.0397622
2718,boston,42.34799333,-71.07760616
2792,boston,42.34803246,-71.03933659
2523,boston,42.34810257,-71.08715057
5494,detroit,42.3481522,-83.0569153
2804,boston,42.3482399,-71.08662
2562,boston,42.34825692,-71.07382614
2485,boston,42.34839268,-71.07761751
2761,boston,42.3483963,-71.07501984
2537,boston,42.3484663,-71.1340793
2502,boston,42.34849755,-71.07625569
2690,boston,42.34856,-71.159591
2507,boston,42.34860659,-71.09600801
2635,boston,42.3486501,-71.0960164
2692,boston,42.34875,-71.15428
2611,boston,42.348843,-71.084396
